"b.day","b.temp","b.precip","emerge","Wi","Ws","Wp","Wnum","gen"
"9382",40.6659046744656,-145.464939400618,-23.1386571546867,75,0.0311094511159641,0.673991560685935,0.0268038310770534,1,235
"9383",36.8761464255744,-151.227105451596,-21.9643441229378,86,0.0334132558511777,0.759492358443175,0.030202826058132,0,235
"9384",15.4574217171698,-151.712257810984,-27.3929614987243,204,0.0336108132247302,0.766824278889115,0.0304942989034284,3,235
"9385",18.0829611928554,-147.475014790803,-28.4901528534292,170,0.0386996854092998,0.955686913302005,0.0380023358261404,0,235
"9386",34.2511258942394,-154.601041238246,-29.6704035427361,94,0.0349289530876744,0.815744227752271,0.0324390604146905,0,235
"9387",39.5201850517115,-156.37619696219,-22.9820086215304,82,0.0326019789406684,0.729383546706515,0.0290058816709028,2,235
"9388",44.0100703886764,-152.900532901308,-31.5623018295871,73,0.030668113301196,0.657612249251102,0.0261526886453934,1,235
"9389",45.5635775807077,-149.401846961448,-27.452589165345,69,0.0297684180625391,0.624221979898946,0.0248252933353862,0,235
"9390",24.7715532135221,-155.123750047449,-23.2133152892032,130,0.0394020019489657,0.981751893333384,0.0390385219043115,1,235
"9391",6.81348964133627,-151.821268855016,-27.1572967032358,365,0.0129488609257892,0,1e-05,0,235
"9392",33.4454540797718,-146.288449126986,-35.4608164240112,91,0.0343784254105154,0.795312567522973,0.0316268210859808,1,235
"9393",32.1986302703856,-147.38414277078,-38.4879736998635,96,0.035283229186129,0.828892429325604,0.0329617534459867,2,235
"9394",65.322925668728,-143.625347905084,-49.0086146091605,46,0.0243179543443133,0.421939647142131,0.0167837703106135,0,235
"9395",31.5422782746847,-115.059968577129,-25.6405020738874,77,0.031544530194373,0.690138592473331,0.0274457394737505,1,235
"9396",34.3268615170203,-120.789686763272,-26.2137008105143,74,0.0308895371360119,0.665829922489571,0.0264793736685321,0,235
"9397",44.8902747065248,-126.774920506328,-26.1580377272455,60,0.02767717736028,0.546610042735795,0.0217399117739376,1,235
"9398",31.7727925742504,-121.595244080192,-43.2867814242072,81,0.0323941635160733,0.721670920580893,0.0286992742686379,2,235
"9399",31.8337043189519,-114.819124217247,-42.876224064501,76,0.0313278003910952,0.682095128201041,0.0271259799462474,3,235
"9400",38.7510021166335,-127.419151876076,-39.838731243156,69,0.0297684180625391,0.624221979898946,0.0248252933353862,3,235
"9401",35.8934897289347,-135.167895296504,-32.7193064471899,79,0.0319729128672456,0.74643000166411,0.0251247864165483,1,236
"9402",17.4810695917659,-148.686203704309,-17.5616022894552,177,0.0379491701113388,0.935751603578134,0.031494803143514,2,236
"9403",7.61430493235071,-147.772095569677,-14.4288612883225,365,0.0129488609257892,0.143767860235728,0.00484729096544176,0,236
"9404",24.999503558509,-148.340096583405,-15.9995803936778,123,0.0388818513241613,0.965297972496773,0.0324889362077288,0,236
"9405",33.6192813356592,-156.094294070524,-27.2376677686415,97,0.0354563979958665,0.856783180561493,0.028837788991761,0,236
"9406",33.7224092701529,-145.506975346345,-11.2950563782323,90,0.0341900181717904,0.816665587370092,0.0274879708141667,3,236
"9407",30.8550545893874,-153.460373939818,-13.9378203231278,103,0.0364368710034151,0.887843543735455,0.02988286272325,0,236
"9408",13.2862837758053,-146.922562725441,-10.4753201177456,230,0.0279132403889073,0.617823807945638,0.0207976330600596,1,236
"9409",21.2498931647545,-141.749230931749,-10.877437760815,139,0.0397936941395649,0.994184202699903,0.0334608578886814,1,236
"9410",12.2657664213261,-135.241650136378,-9.19866007473347,230,0.0279132403889073,0.617823807945638,0.0207976330600596,1,236
"9411",51.6503688327795,-137.793329547515,-11.8187739077361,56,0.0267260037217091,0.580213387492738,0.0195321725686468,5,236
"9412",25.8675128122916,-136.319827730221,-9.65899626319245,110,0.0374444569468037,0.919762816463702,0.030956835788848,1,236
"9413",31.6881349368855,-133.830908864207,-6.18533022604064,88,0.0338061606679226,0.804505381647555,0.0270788219739245,0,236
"9414",40.7546150528653,-135.045943860382,-3.94711168941072,69,0.0297684180625391,0.676593903452195,0.0227750433906153,1,236
"9415",42.4400099004873,-132.830198381201,-11.0269315007928,66,0.0290804850338076,0.654800901964893,0.0220417843087069,0,236
"9416",15.9817568913664,-148.183492210355,-25.0447027494657,193,0.0356268567862458,0.862183137413554,0.0290194788524254,1,236
"9417",28.5259934571428,-145.52589203009,-34.7924511737697,107,0.0370314607267868,0.906679526577659,0.0305166283609831,1,236
"9418",27.6478887311329,-143.622359545443,-23.6156374625912,108,0.0371723314883583,0.911142165509397,0.030666780717366,1,236
"9419",53.4385723324852,-145.525467292105,-27.8293794189776,57,0.0269647288858491,0.587775951928337,0.0197866266904506,0,236
"9420",42.9522432455816,-139.160496006939,-19.6120789674394,68,0.0295402690427307,0.669366380248112,0.0225318622467887,1,236
"9421",9.73049245289502,-150.767164883338,-24.9132502743942,322,0.00841058474644577,0,1e-05,0,236
"9422",-1.58557722494107,-158.144469417945,-26.9598151737732,365,0.0129488609257892,0.143767860235728,0.00484729096544176,0,236
"9423",21.6328347565344,-150.695809008102,-24.3721394759921,145,0.039877279638491,0.996832104205334,0.0335499506108559,3,236
"9424",42.3548402546917,-159.881522992401,-19.4725704035555,79,0.0319729128672456,0.74643000166411,0.0251247864165483,0,236
"9425",40.8844873752739,-158.68803831733,-21.692036477614,81,0.0323941635160733,0.759774783253326,0.0255737921352914,0,236
"9426",34.8300846925349,-151.922902376486,-33.981561962471,91,0.0343784254105154,0.822634132362507,0.0276887916980645,2,236
"9427",17.8689105057955,-163.596836041536,-24.3694324978996,190,0.0361215043587439,0.877853057061137,0.0295467174203235,1,236
"9428",23.3058856199786,-145.177535819215,-36.1680372345612,130,0.0394020019489657,0.981775802265879,0.0330433581553149,3,236
"9429",20.10664316957,-147.829354965031,-44.5831825038663,154,0.0397340974990207,0.99229624323034,0.0333973345861139,0,236
"9430",40.7694811910761,-147.205998863673,-38.7274818820651,76,0.0313278003910952,0.725993510661279,0.0244371692180226,2,236
"9431",21.0906709740618,-118.669355486964,-23.1116759827977,118,0.0383992490691521,0.950009635955376,0.031974536590825,0,236
"9432",43.4441573073427,-130.157693253018,-28.2802667490549,63,0.0283829147461285,0.632702602156673,0.0212982529948329,2,236
"9433",24.8843365598981,-119.989189262036,-37.0134909928535,102,0.0362806574948804,0.882894862567885,0.0297163567276576,0,236
"9434",40.0209010459599,-116.96052773326,-45.5602501659708,62,0.0281485041662287,0.625276719253773,0.0210483977335963,1,236
"9435",27.6713745020644,-121.134721556793,-45.9184915453716,92,0.0345644171206221,0.828526155925405,0.0278870379006736,2,236
"9436",33.0729109456766,-118.893661135614,-40.5524393398091,76,0.0313278003910952,0.725993510661279,0.0244371692180226,0,236
"9437",11.6763138748521,-116.740555443192,-48.8986497389337,211,0.0321844568208229,0.753131493673357,0.025350268431083,2,236
"9438",36.4810799914703,-127.788990797645,-36.4870051542715,74,0.0308895371360119,0.712109787433931,0.0239700299782493,1,236
"9439",31.120098510617,-118.536951354009,-45.5118748219332,81,0.0323941635160733,0.759774783253326,0.0255737921352914,1,236
"9440",42.7419344139078,-131.937227899315,-36.0966897691397,65,0.0288489595735695,0.647466416646431,0.0217950042598908,0,236
"9441",35.8934897289347,-135.167895296504,-32.7193064471899,79,0.0319729128672456,0.750172510404552,0.0253121501113681,1,237
"9442",19.1023331901314,-148.229380535786,-15.4238926043418,161,0.0394020019489657,0.98239151033584,0.0331445352141022,1,237
"9443",28.2482749676256,-145.67465471455,-16.5535194062545,107,0.0370314607267868,0.908292962606106,0.0306453066344238,0,237
"9444",37.3153363734463,-151.757067341333,-10.6882639267766,85,0.033213540897663,0.788952150457482,0.0266201269570604,0,237
"9445",23.0203580338252,-148.3422337969,-12.7447557564039,134,0.0396151718471813,0.989054790320042,0.0333692772675045,1,237
"9446",31.521421997341,-141.911392092389,-12.4323306297555,94,0.0349289530876744,0.842572627860904,0.0284286621266216,1,237
"9447",17.6237652145,-149.751721926717,-4.37220615851416,176,0.0380668977495257,0.940658727408133,0.03173695345983,2,237
"9448",29.0894669532655,-142.766274931442,-13.1739512404328,102,0.0362806574948804,0.88482430127487,0.0298537452486359,1,237
"9449",17.0805351457629,-136.697179201496,-13.2238869118894,167,0.0389674148574788,0.968807155826422,0.032686356099037,3,237
"9450",45.4994737861457,-140.225982180973,-7.71771690472133,64,0.0286164179873445,0.645254952449435,0.021773444328525,0,237
"9451",55.9977961531735,-141.654793792846,-14.7075051188464,53,0.0260068385806461,0.563684531984846,0.0190222011216399,0,237
"9452",32.0816222899677,-136.270126800436,-13.2864056986079,89,0.0339992461878047,0.813511782831035,0.0274484850965243,3,237
"9453",59.9392014515449,-132.056172678452,-17.6925502390189,46,0.0243179543443133,0.510893267262239,0.0172416340040045,0,237
"9454",63.8180153456822,-135.478149502977,-14.6358225004885,45,0.0240761851864637,0.503336029566948,0.016986740149669,3,237
"9455",16.4218798346583,-138.002912208739,-10.0540673167203,175,0.0381811754483848,0.944230827924306,0.0318574348454041,4,237
"9456",26.8236633394096,-130.182728213624,-6.91871833713671,101,0.0361215043587439,0.879849481118185,0.0296859523148298,2,237
"9457",4.35973517105691,-145.747076992326,-25.3374530529858,365,0.0129488609257892,0.155517328875491,0.0052553572285722,0,237
"9458",37.3293959648261,-151.128129426464,-38.3172209342985,85,0.033213540897663,0.788952150457482,0.0266201269570604,0,237
"9459",11.2741688946806,-143.929170605133,-24.3143996484142,266,0.0193057970158688,0.354222893612586,0.0119573863714834,1,237
"9460",38.4682195856461,-133.341742986654,-16.8316420247044,73,0.030668113301196,0.709386991883264,0.0239365181098181,2,237
"9461",26.5722922184117,-146.126140145739,-20.5224879190553,115,0.0380668977495257,0.940658727408133,0.03173695345983,1,237
"9462",16.0797793277136,-153.531247354015,-23.6007964771197,198,0.0347479429674583,0.83691460052651,0.0282378256790532,0,237
"9463",18.1468805968932,-151.183410339559,-28.1088928058519,173,0.0383992490691521,0.951047388820122,0.0320873468251648,1,237
"9464",34.0890520938296,-150.676534999563,-35.6600955387295,92,0.0345644171206221,0.831177936428794,0.0280443369359631,3,237
"9465",33.1399003486941,-151.780161532972,-35.5690874592365,96,0.035283229186129,0.85364661558372,0.0288021704807774,2,237
"9466",39.0253314214678,-165.558719551203,-24.2068025496832,88,0.0338061606679226,0.807476301786857,0.0272449177233454,0,237
"9467",18.4353157191752,-143.631466688568,-32.6628890602205,163,0.039272296534611,0.97833716918098,0.0330077886030491,0,237
"9468",12.4950853122215,-144.95445759869,-34.3224670754499,242,0.0250429085617789,0.533553938244106,0.0180059431340449,2,237
"9469",9.1755603524723,-142.84396230943,-33.765088829449,325,0.00797359150205965,0,1e-05,0,237
"9470",28.9440623123836,-148.190185562049,-33.3316162567932,107,0.0370314607267868,0.908292962606106,0.0306453066344238,1,237
"9471",38.5960366828142,-147.809958593135,-37.6196612196301,80,0.0321844568208229,0.756784966494509,0.0255351779539942,1,237
"9472",53.0646039391799,-126.760054301847,-33.3397747330292,50,0.025284278005637,0.541098681650751,0.0182604155754887,1,237
"9473",43.9286773162556,-125.231611035947,-23.7407351083807,60,0.02767717736028,0.615896101490381,0.0207832160226881,0,237
"9474",22.186381211249,-115.067039893462,-45.5076783069322,110,0.0374444569468037,0.921202428104872,0.031080722794543,1,237
"9475",28.5793073175128,-114.67952334562,-47.7757269960394,85,0.033213540897663,0.788952150457482,0.0266201269570604,0,237
"9476",40.1452333707141,-115.089670069353,-46.2608417192016,61,0.0279132403889073,0.623274976588737,0.0210320939844931,0,237
"9477",-11.1401046450151,-117.55518932893,-52.929824956927,365,0.0129488609257892,0.155517328875491,0.0052553572285722,0,237
"9478",17.1949834540097,-120.258903357747,-47.2591881966731,148,0.0398653281124076,0.996874192819915,0.0336330135322822,2,237
"9479",12.0720590378912,-125.336252649752,-31.7742787434823,218,0.030668113301196,0.709386991883264,0.0239365181098181,0,237
"9480",19.7643448776207,-118.242284603786,-39.3761524167173,126,0.0391273769222965,0.973807261533903,0.0328550018750802,0,237
"9481",35.8934897289347,-135.167895296504,-32.7193064471899,79,0.0319729128672456,0.748172648865024,0.0268883698912117,1,238
"9482",15.6969913877982,-151.730641953043,-14.2565088944245,201,0.0341900181717904,0.818134436185169,0.0294017721128697,1,238
"9483",10.4626632845629,-144.756360693808,-8.79044231792363,287,0.0146660050398321,0.202045136514215,0.00726854376284365,1,238
"9484",38.6122955742597,-140.034959032849,-8.10148348803306,76,0.0313278003910952,0.727815825144704,0.0261570437212495,0,238
"9485",10.1299516955327,-151.608372962042,-1.072997157709,310,0.010318334310901,0.0648523679740929,0.00233984450497216,0,238
"9486",24.4945244173782,-147.660643520013,-5.41851362310446,125,0.0390492647812461,0.971470219167595,0.0349104149359031,0,238
"9487",42.9126196475404,-146.543150865237,-12.3554201343091,71,0.0302209557469858,0.69288882847527,0.0249022788790779,5,238
"9488",19.5834363107292,-133.305735485293,-14.3765765939831,142,0.039853380168287,0.996844453568501,0.0358219933783502,1,238
"9489",16.6020116743724,-139.834610440126,-6.92355986361891,175,0.0381811754483848,0.944077257202265,0.0339263129839848,0,238
"9490",14.2465060375488,-136.486029009269,-12.9500021532141,200,0.0343784254105154,0.824079714083442,0.0296153583468737,1,238
"9491",27.421211481009,-131.159848079121,-12.5947264327998,100,0.0359594562233537,0.873969875478863,0.0314076802313379,1,238
"9492",13.9497595916367,-133.198825731677,-13.1972066885053,199,0.0345644171206221,0.829948768854599,0.0298262062377853,3,238
"9493",33.6866873514071,-136.081069886666,-13.055585295923,84,0.0330117210490712,0.780952723376745,0.0280660057873168,2,238
"9494",65.7464786205425,-134.281626603529,-16.5140423375528,43,0.0235927609280785,0.483733063394422,0.0173882832428426,0,238
"9495",68.2479517363826,-139.217370881313,-16.6024202937823,43,0.0235927609280785,0.483733063394422,0.0173882832428426,1,238
"9496",68.4453604847309,-138.697745676701,-11.0767641113207,43,0.0235927609280785,0.483733063394422,0.0173882832428426,0,238
"9497",4.43604623072311,-141.518426940272,-10.8572883090053,365,0.0129488609257892,0.147859856699836,0.00532191821362175,0,238
"9498",37.001459878752,-135.205246866681,-13.9629913913864,76,0.0313278003910952,0.727815825144704,0.0261570437212495,3,238
"9499",11.6355769586183,-136.142428494769,-11.3298966168258,244,0.0245596972411358,0.514245187715974,0.0184844422175464,0,238
"9500",16.9314065353128,-134.625210909649,-9.34545523022916,166,0.0390492647812461,0.971470219167595,0.0349104149359031,0,238
"9501",24.4037408746342,-126.676288492951,-5.9929613763003,109,0.0373100100236638,0.916587227730026,0.0329387238471778,2,238
"9502",30.0530189835328,-129.306026356709,-7.68245062615681,90,0.0341900181717904,0.818134436185169,0.0294017721128697,2,238
"9503",9.28693668792762,-144.082551624541,-26.9961236610744,323,0.00826314769324501,0,1e-05,0,238
"9504",33.4800677243371,-133.292192422412,-14.8741370878685,83,0.0328078493017833,0.774519455730366,0.02783488834715,0,238
"9505",45.0034506789247,-132.176320585516,-19.6793477838111,62,0.0281485041662287,0.627491656574139,0.022552862098253,2,238
"9506",27.7703150093223,-150.041629933604,-24.482864799783,113,0.0378280266918307,0.932933484216939,0.0335259689554538,0,238
"9507",29.2344691924613,-146.178333671674,-26.4496020994117,104,0.0365901009446364,0.89387016247674,0.032122605156329,2,238
"9508",33.5939199209048,-151.456255248323,-35.1914549868259,94,0.0349289530876744,0.841451870554448,0.0302394592788498,1,238
"9509",27.5163412034463,-150.188361988317,-31.9868813228233,114,0.0379491701113388,0.936756221068223,0.0336633021435107,0,238
"9510",35.7160856711215,-146.735061568018,-37.4650850791092,86,0.0334132558511777,0.793623340495844,0.0285212022372187,2,238
"9511",30.0525660223971,-150.587237544435,-34.2117366939043,105,0.0367403040880323,0.898609892408167,0.0322928816486261,0,238
"9512",14.6471535357428,-155.866196802909,-32.8865940761624,221,0.029995331940933,0.685769164514758,0.0246465024059309,3,238
"9513",0.146799024360284,-146.706804832462,-36.5586430387406,365,0.0129488609257892,0.147859856699836,0.00532191821362175,1,238
"9514",16.7934075954865,-142.068003683568,-34.9698365767649,177,0.0379491701113388,0.936756221068223,0.0336633021435107,1,238
